name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0004766	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	5.41426866022948	5.09856492758491
MIMAT0004767	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	6.91069213865545	6.14428440331419
MIMAT0004768	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0004770	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0004770_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0004772	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004773	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.344840486291729	0.585119904234867
MIMAT0004774	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	7.01645140178241	6.04952719641017
MIMAT0004775	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	3.22122600221315	2.78377880954012
MIMAT0004776	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	4.92169692796521	4.15755643205189
MIMAT0004777	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004777_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004778	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.693147180559945	0.977691483549598
MIMAT0004779	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004779_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004780	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	4.64382512826348	4.0256249633401
MIMAT0004784	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.32566973930346	1.73768000818952
MIMAT0004785	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0004792	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	4.08151754866235	3.49931261217557
MIMAT0004793	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0004794	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	5.06742326896179	4.97736352089467
MIMAT0004795	1	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1.20983792377833	1.21495950947449
MIMAT0004796	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0004797	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	5.3301579724037	5.38347289533216
MIMAT0004798	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004799	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	6.29244021975277	5.70894045864429
MIMAT0004800	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004800_1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0004801	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	5.11552511075739	4.52172182346105
MIMAT0004802	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004803	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0004804	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.81117755508516	2.22493659493865
MIMAT0004805	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1.35644139797021	1.15564555812575
MIMAT0004806	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004807	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.80437281567017	0.811583213722423
MIMAT0004808	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	2.82626887170341	2.26267243442986
MIMAT0004809	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	4.37390551215154	3.49472528951165
MIMAT0004810	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	7.75873542704914	7.10770317209382
MIMAT0004811	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.85887039845041	3.28321675559738
MIMAT0004812	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004812_1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004813	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.385662480811985	0.726374044855435
MIMAT0004814	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.85566611005772	0.990809104562735
MIMAT0004819	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	6.97815891957211	6.29222760531191
MIMAT0004901	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0
MIMAT0004902	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0004903	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0004907	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0004909	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	5.47916725273054	5.37290944795302
MIMAT0004910	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0004911	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	7.34752708544115	7.08655969981405
MIMAT0004912	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004913	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004916	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0004917	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004918	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0004919	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0004920	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0004921	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.546737141668729
MIMAT0004922	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004923	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004924	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004925	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004926	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.64325020787529	2.48228136456347
MIMAT0004927	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1.35644139797021	1.50361029409654
MIMAT0004928	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	4.04511312423511	3.40291008058542
MIMAT0004929	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.46205265738343	2.73885663648415
MIMAT0004945	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	8.64271613122729	8.14887796342519
MIMAT0004946	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	4.36272388241935	3.60369169115856
MIMAT0004947	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004948	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0004949	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	5.49136550108063	4.82854779045133
MIMAT0004950	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	3.08298871855122	2.5420708797103
MIMAT0004951	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0004952	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0004953	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0004954	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	2.01097374240238	1.95928254769757
MIMAT0004955	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004956	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004957	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	4.31513239984385	3.91982434610346
MIMAT0004958	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	2.76520861494216	2.44280352141979
MIMAT0004959	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.880358722648092	0.863728709260717
MIMAT0004960	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.09861228866811	1.08805743785889
MIMAT0004970	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0
MIMAT0004971	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004972	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.80437281567017	0.925012176703696
MIMAT0004974	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0004975	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1.6094379124341	1.38629436111989
MIMAT0004976	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	2.97792764892048	2.63385805702744
MIMAT0004977	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0004978	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.498991166118988	0.621527500390797
MIMAT0004979	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004980	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	3.32588204443572	2.84349764810359
MIMAT0004981	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0004982	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	3.07486959411272	2.40238606426171
MIMAT0004983	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	2.12261371354504	1.91822208286051
MIMAT0004984	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004984_1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004984_2	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004984_3	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004984_4	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0004985	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	6.63068338564237	5.72799208863022
MIMAT0004986	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.55128171873287	2.12027690499314
MIMAT0004987	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	5.17348750138415	5.26190379505026
MIMAT0005449	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005450	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005451	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005452	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005454	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005455	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005456	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005457	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005457_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005458	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.4294665329851	1.68205161881652
MIMAT0005459	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005572	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005573	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.777704568588009	0.936335124318541
MIMAT0005576	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.38172241355277	2.0087538750054
MIMAT0005577	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	4.02954456899518	3.30444409182617
MIMAT0005580	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	2.50912090790859	1.98411471089415
MIMAT0005582	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005583	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005584	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.79175946922805	1.28703246668315
MIMAT0005586	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005588	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005588_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005589	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.57350590320804	1.3014914212191
MIMAT0005591	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.880358722648092	0.777366567994045
MIMAT0005592	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.59613228489822	2.36316926910461
MIMAT0005593	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.880358722648092	0.917269844875535
MIMAT0005788	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.722134717433197	1.03638830923027
MIMAT0005789	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2.34293638851761	2.40693330253994
MIMAT0005791	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005792	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.498991166118988	0.721340137712938
MIMAT0005792_1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1.65542302567592	1.47337818504813
MIMAT0005793	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.344840486291729	0.53782997388015
MIMAT0005793_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.385662480811985	0.54082901880002
MIMAT0005794	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.01611143589064	2.75456405138966
MIMAT0005795	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0005796	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	5.3970974550788	4.68728321403346
MIMAT0005797	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	7.6503366739697	6.98651927079477
MIMAT0005798	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005798_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005799	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005799_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005800	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.522355502854003
MIMAT0005823	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0005824	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.534082485930258	0.571964165159393
MIMAT0005825	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	6.664033799904	6.26847411392404
MIMAT0005826	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0.722134717433197	0.889889304353974
MIMAT0005827	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0
MIMAT0005828	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005829	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005829_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005829_2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005863	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005865	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005866	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005867	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005868	1	0	0	1	0	1	0	0	1	1	1	0	1	1	1	0.880358722648092	0.823137924253261
MIMAT0005869	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0005870	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0005871	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0
MIMAT0005872	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0
MIMAT0005873	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005874	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	6.00881318544259	5.31711534851183
MIMAT0005875	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.81835852953351	3.20654668578972
MIMAT0005876	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005876_1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0.424883193965266	0.628328423997538
MIMAT0005877	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005878	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	4.0943445622221	3.96758587641315
MIMAT0005879	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0005879_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0005880	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005881	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	6.22735010260174	5.31970225584835
MIMAT0005882	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	5.33300292453593	4.74896547133594
MIMAT0005883	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.69223959507557	2.38728322597448
MIMAT0005884	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	3.57201511397463	3.07941413544439
MIMAT0005885	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005886	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.2578291093021	0.38503667348885
MIMAT0005887	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0
MIMAT0005889	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.87487073979685	3.09885774074998
MIMAT0005890	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005890_1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MIMAT0005890_10	1	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0
MIMAT0005890_2	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0005890_3	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0
MIMAT0005890_4	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0
MIMAT0005890_5	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005890_6	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005890_7	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005890_8	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
MIMAT0005890_9	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005891	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0005892	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	4.2526881203094	3.6520745920994
MIMAT0005893	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0005894	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.58562726374038	1.46195989996089
MIMAT0005895	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1.2272296664902	1.18340361011186
MIMAT0005895_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005895_2	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005895_3	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005895_4	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005896	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
MIMAT0005896_1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MIMAT0005896_2	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0.211309093667207	0.561013090428769
MIMAT0005896_3	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MIMAT0005897	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005898	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3.50890807466494	3.06592960850471
MIMAT0005899	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005900	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	5.45204779001273	4.5987944627832
MIMAT0005901	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	4.79481778287412	4.49992578000034
MIMAT0005902	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0005903	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.534082485930258	1.08553283871408
MIMAT0005904	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0
MIMAT0005905	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0005905_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.462623521948113	0.626077604116759
MIMAT0005906	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.91788812488054	3.50412847528047
MIMAT0005907	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005908	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0.424883193965266	0.753579515220637
MIMAT0005909	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0
MIMAT0005911	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005912	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0005913	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005914	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0005915	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005916	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.93747128040945	1.49796579911605
MIMAT0005917	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005918	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005919	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005919_1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0005920	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.722134717433197	0.831874788155775
MIMAT0005921	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005922	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005923	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005924	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	3.40119738166216	3.1419972182544
MIMAT0005925	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.897183400158522
MIMAT0005926	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0005928	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005928_1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0005928_2	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005928_3	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005928_4	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005929	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	3.28046883577602	2.54576434951388
MIMAT0005930	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.76520861494216	2.21333661128906
MIMAT0005931	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005932	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0005933	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.85813453817293	1.62497226386108
MIMAT0005934	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0005935	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0005935_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005935_2	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005935_3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0005936	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	5.59602256860088	4.89481801818134
MIMAT0005937	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0005939	1	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0.2578291093021	0.462391941270687
MIMAT0005940	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.663294217410264	0.831874788155775
MIMAT0005941	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0.85566611005772	1.08742778556457
MIMAT0005942	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.91171878430703	1.5140013946605
MIMAT0005943	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	5.31638839167994	4.7624314811624
MIMAT0005944	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0005945	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0005945_1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
MIMAT0005948	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	4.98762753585113	4.29654663061181
MIMAT0005949	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	6.24199435392847	5.8860923681064
MIMAT0005950	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	3.31951935064789	3.02647554713983
MIMAT0005951	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	9.7811869751956	9.22405638498657
MIMAT0005952	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MIMAT0005953	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
MIMAT0005955	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0005956	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0006764	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0006764_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.385662480811985	0.54082901880002
MIMAT0006765	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0006767	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2.15721924272252	1.91505074650538
MIMAT0006778	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0006778_1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0006789	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	3.83247037372619	2.99724887337979
MIMAT0006790	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
